Not Verified,Not Verified,module,Hryvinskyi_Csp
N/A,N/A - nije dostupno,module,Hryvinskyi_Csp
Unique,Unique,module,Hryvinskyi_Csp
Duplicate,Duplicate,module,Hryvinskyi_Csp
Redundant,Redundant,module,Hryvinskyi_Csp
Pending,Na čekanju,module,Hryvinskyi_Csp
Denied,Denied,module,Hryvinskyi_Csp
Skip,Skip,module,Hryvinskyi_Csp
Invalid JSON data: %1,Invalid JSON data: %1,module,Hryvinskyi_Csp
Invalid JSON data,Invalid JSON data,module,Hryvinskyi_Csp
Invalid CSP report data,Invalid CSP report data,module,Hryvinskyi_Csp
Invalid CSP report data: missing required fields,Invalid CSP report data: missing required fields,module,Hryvinskyi_Csp
Cannot convert CSP report: unsupported policy detected (%1).,Cannot convert CSP report: unsupported policy detected (%1).,module,Hryvinskyi_Csp
Invalid CSP report status code,Invalid CSP report status code,module,Hryvinskyi_Csp
"ReportGroup with id ""%1"" does not exist.","ReportGroup with id ""%1"" does not exist.",module,Hryvinskyi_Csp
"Report with id ""%1"" does not exist.","Report with id ""%1"" does not exist.",module,Hryvinskyi_Csp
View,Pregled,module,Hryvinskyi_Csp
Convert to Whitelist,Convert to Whitelist,module,Hryvinskyi_Csp
Delete,Obrisati,module,Hryvinskyi_Csp
"Delete ""%1 report""","Delete ""%1 report""",module,Hryvinskyi_Csp
"Are you sure you wan't to delete a ""%1"" report?","Are you sure you wan't to delete a ""%1"" report?",module,Hryvinskyi_Csp
View reports,View reports,module,Hryvinskyi_Csp
Change status to Skip,Change status to Skip,module,Hryvinskyi_Csp
Change status to Deny,Change status to Deny,module,Hryvinskyi_Csp
Delete this report group?,Delete this report group?,module,Hryvinskyi_Csp
Are you sure you wan't to delete this record? this will delete all reports in this group.,Are you sure you wan't to delete this record? this will delete all reports in this group.,module,Hryvinskyi_Csp
Unknown,Nepoznato,module,Hryvinskyi_Csp
Edit,Izmeni,module,Hryvinskyi_Csp
"Delete ""%1 record""","Delete ""%1 record""",module,Hryvinskyi_Csp
"Are you sure you wan't to delete a ""%1"" record?","Da li ste sigurni da želite da obrišete ""%1"" zapis?",module,Hryvinskyi_Csp
"Whitelist with id ""%1"" does not exist.","Whitelist with id ""%1"" does not exist.",module,Hryvinskyi_Csp
Theme layout update file '%1' is not valid.\n%2,Theme layout update file '%1' is not valid.\n%2,module,Hyva_BaseLayoutReset
"The form UI component data source name has to be set on the block ""%1"" with the argument name ""%2"".","The form UI component data source name has to be set on the block ""%1"" with the argument name ""%2"".",module,Hyva_CmsTailwindJit
HyväCMS Tailwind JIT,HyväCMS Tailwind JIT,module,Hyva_CmsTailwindJit
Press to skip carousel,Press to skip carousel,theme,frontend/Hyva/default
Loading...,Učitavanje...,theme,frontend/Hyva/default
%1 search results,%1 search results,theme,frontend/Hyva/default
1 search result,1 search result,theme,frontend/Hyva/default
Final product price,Final product price,theme,frontend/Hyva/default
Excl. Tax,Bez poreza,theme,frontend/Hyva/default
Your Customization,Vaše prilagođavanje,theme,frontend/Hyva/default
Summary,Rezime,theme,frontend/Hyva/default
None,Ništa,theme,frontend/Hyva/default
%1 options,%1 options,theme,frontend/Hyva/default
Quantity,Količina,theme,frontend/Hyva/default
Choose a selection...,Odaberite selekciju...,theme,frontend/Hyva/default
Customize %1,Prilagodi %1,theme,frontend/Hyva/default
No options of this product are available.,Ni jedna opcija za ovaj proizvod nije dostupna.,theme,frontend/Hyva/default
Buy %1 with %2 discount each,Kupi %1 sa %2 popustom za svaki,theme,frontend/Hyva/default
Shop By,Kupiti po,theme,frontend/Hyva/default
Category,Kategorija,theme,frontend/Hyva/default
"%1 filter, 1 available product","%1 filter, 1 available product",theme,frontend/Hyva/default
"%1 filter, %2 available products","%1 filter, %2 available products",theme,frontend/Hyva/default
Are you sure you want to remove this item from your Compare Products list?,Da li ste sigurni da želite da uklonite ovu stavku sa liste za poređenje proizvoda?,theme,frontend/Hyva/default
Could not remove item from compare.,Could not remove item from compare.,theme,frontend/Hyva/default
You removed product %1 from the comparison list,You removed product %1 from the comparison list,theme,frontend/Hyva/default
Print This Page,Štampaj ovu stranu,theme,frontend/Hyva/default
Compare Products,Poređenje proizvoda,theme,frontend/Hyva/default
Product,Proizvod,theme,frontend/Hyva/default
Add to Cart,Dodaj u korpu,theme,frontend/Hyva/default
Add to Wish List,Dodaj u listu želja,theme,frontend/Hyva/default
Remove Product,Ukloni proizvod,theme,frontend/Hyva/default
Review score,Review score,theme,frontend/Hyva/default
You have no items to compare.,Nemate artikle za poređenje.,theme,frontend/Hyva/default
You removed all products from the comparison list,You removed all products from the comparison list,theme,frontend/Hyva/default
Could not remove all item from compare.,Could not remove all item from compare.,theme,frontend/Hyva/default
Are you sure you want to remove all items from your Compare Products list?,Da li ste sigurni da želite da uklonite sve stavke sa liste za poređenje proizvoda?,theme,frontend/Hyva/default
"Remove product ""%1"" from the comparison","Remove product ""%1"" from the comparison",theme,frontend/Hyva/default
Compare,Poredi,theme,frontend/Hyva/default
Remove all Products,Remove all Products,theme,frontend/Hyva/default
Remove All,Ukloni sve,theme,frontend/Hyva/default
Please select one of the options.,Please select one of the options.,theme,frontend/Hyva/default
-- Please Select --,-- Molim odaberite --,theme,frontend/Hyva/default
We can't find products matching the selection.,Ne možemo pronaći proizvode koji zadovoljavaju traženo.,theme,frontend/Hyva/default
Product list,Product list,theme,frontend/Hyva/default
The price depends on the options chosen on the product page,The price depends on the options chosen on the product page,theme,frontend/Hyva/default
Configure %1 on the product page,Configure %1 on the product page,theme,frontend/Hyva/default
Configure,Podesi,theme,frontend/Hyva/default
Add to Compare,Dodaj za upoređivanje,theme,frontend/Hyva/default
Could not add item to wishlist.,Could not add item to wishlist.,theme,frontend/Hyva/default
%1 has been added to your Wish List.,%1 je added to your Wish Lista.,theme,frontend/Hyva/default
Items %1-%2 of %3,Stavke %1-%2 od %3,theme,frontend/Hyva/default
%1 Item,%1 stavka,theme,frontend/Hyva/default
%1 Items,%1 stavke,theme,frontend/Hyva/default
Show items per page,Show items per page,theme,frontend/Hyva/default
Show,Prikaži,theme,frontend/Hyva/default
Sort By,Poređaj po,theme,frontend/Hyva/default
Set Ascending Direction,Postavi rastući smer,theme,frontend/Hyva/default
Set Descending Direction,Postavi opadajući smer,theme,frontend/Hyva/default
Products view mode,Products view mode,theme,frontend/Hyva/default
Products view mode - %1,Products view mode - %1,theme,frontend/Hyva/default
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupiti %1 za %2 svaki i <strong class=""benefit"">sačuvati<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",theme,frontend/Hyva/default
Buy %1 for %2 each,Kupiti %1 za %2 svaki,theme,frontend/Hyva/default
Product Info,Proizvod Informacija,theme,frontend/Hyva/default
Product Reviews,Proizvod Recenzije,theme,frontend/Hyva/default
View more about %1,View more about %1,theme,frontend/Hyva/default
Update item,Update item,theme,frontend/Hyva/default
Update Wish List,Ažuriraj Wish Lista,theme,frontend/Hyva/default
Home,Početna,theme,frontend/Hyva/default
Go to Home Page,Idi na početnu stranicu,theme,frontend/Hyva/default
Gallery,Galerija,theme,frontend/Hyva/default
Gallery modal fullscreen,Gallery modal fullscreen,theme,frontend/Hyva/default
Click to view image in fullscreen,Click to view image in fullscreen,theme,frontend/Hyva/default
Play video,Play video,theme,frontend/Hyva/default
Gallery Thumbnails,Gallery Thumbnails,theme,frontend/Hyva/default
Previous,Prethodni,theme,frontend/Hyva/default
%1 thumbnail,%1 thumbnail,theme,frontend/Hyva/default
Next,Sledeće,theme,frontend/Hyva/default
Close fullscreen,Close fullscreen,theme,frontend/Hyva/default
Customizable Options,Prilagodljive opcije,theme,frontend/Hyva/default
Change,Promena,theme,frontend/Hyva/default
Please select a file.,Please select a file.,theme,frontend/Hyva/default
Compatible file extensions to upload,Kompatibilna ekstenzija fajla za aploud,theme,frontend/Hyva/default
Maximum image width,Maksimalna širina slike,theme,frontend/Hyva/default
px.,px.,theme,frontend/Hyva/default
Maximum image height,Maksimalna visina slike,theme,frontend/Hyva/default
Maximum %1 characters,Maksimalno %1 karaktera,theme,frontend/Hyva/default
As low as,Sniženje,theme,frontend/Hyva/default
The price depends on the chosen options,The price depends on the chosen options,theme,frontend/Hyva/default
Description,Opis,theme,frontend/Hyva/default
Availability,Dostupnost,theme,frontend/Hyva/default
In stock,Na stanju,theme,frontend/Hyva/default
Out of stock,Nema na lageru,theme,frontend/Hyva/default
Recently Viewed Products,Nedavno pregledani proizvodi,theme,frontend/Hyva/default
View Product,Pregled Proizvod,theme,frontend/Hyva/default
Only %1 left,Samo %1 je ostao,theme,frontend/Hyva/default
Please enter a valid price range.,Molimo unesite validni opseg cene.,theme,frontend/Hyva/default
Please enter a valid number range.,Please enter a valid number range.,theme,frontend/Hyva/default
Please enter a valid date range.,Please enter a valid date range.,theme,frontend/Hyva/default
Please enter a valid range.,Please enter a valid range.,theme,frontend/Hyva/default
From,Od,theme,frontend/Hyva/default
To,Do,theme,frontend/Hyva/default
All,Sve,theme,frontend/Hyva/default
Yes,Da,theme,frontend/Hyva/default
No,Ne,theme,frontend/Hyva/default
Search Settings,Podešavanje pretrage,theme,frontend/Hyva/default
Search,Pretraga,theme,frontend/Hyva/default
<strong>%1 item</strong> was found using the following search criteria,<strong>%1 item</strong> was found using the following search criteria,theme,frontend/Hyva/default
<strong>%1 items</strong> were found using the following search criteria,<strong>%1 proizvod</strong> je pronađen koristeći sledeće kriterijume pretrage,theme,frontend/Hyva/default
We can't find any items matching these search criteria.,We can't find any items matching these search criteria.,theme,frontend/Hyva/default
Modify your search.,Prilagodite svoju pretragu.,theme,frontend/Hyva/default
name,naziv,theme,frontend/Hyva/default
Don't see what you're looking for?,Ne vidite ono što tražite?,theme,frontend/Hyva/default
Print receipt,Štampa priznanice,theme,frontend/Hyva/default
Something went wrong. Please try again.,Nešto je pošlo naopako. Pokušaj ponovo.,theme,frontend/Hyva/default
Shopping Cart,Korpa,theme,frontend/Hyva/default
Order #,Porudžbina #,theme,frontend/Hyva/default
Continue Shopping,Nastavite kupovinu,theme,frontend/Hyva/default
Apply Discount Code,Primeni kod za popust,theme,frontend/Hyva/default
Enter discount code,Unesi kod za popust,theme,frontend/Hyva/default
Apply Discount,Primeni popust,theme,frontend/Hyva/default
Cancel Coupon,Otkaži kupon,theme,frontend/Hyva/default
Shopping Cart Items,Artikli u kolicima za kupovinu,theme,frontend/Hyva/default
Update Shopping Cart,Ažuriranje korpe sa artiklima,theme,frontend/Hyva/default
Clear Shopping Cart,Isprazni korpu,theme,frontend/Hyva/default
Are you sure you want to remove all items from your shopping cart?,Are you sure you want to remove all items from your shopping cart?,theme,frontend/Hyva/default
OK,OK,theme,frontend/Hyva/default
Cancel,Odustani,theme,frontend/Hyva/default
Update Cart,Ažuriraj korpu,theme,frontend/Hyva/default
Qty,Kol,theme,frontend/Hyva/default
%1 x,%1 x,theme,frontend/Hyva/default
Price,Cena,theme,frontend/Hyva/default
Subtotal,Međuzbir,theme,frontend/Hyva/default
Edit %1,Edit %1,theme,frontend/Hyva/default
Remove %1,Ukloni %1,theme,frontend/Hyva/default
Go to Checkout,Go to Naplata,theme,frontend/Hyva/default
You have no items in your shopping cart.,Nemate artikle u korpi.,theme,frontend/Hyva/default
Click here to continue shopping.,Click here to continue shopping.,theme,frontend/Hyva/default
Proceed to Checkout,Nastavi ka plaćanju,theme,frontend/Hyva/default
Estimate Tax,Procenjene takse,theme,frontend/Hyva/default
Estimate Shipping and Tax,Procenjena dostava i takse,theme,frontend/Hyva/default
Enter your billing address to get a tax estimate.,Enter your billing address to get a tax estimate.,theme,frontend/Hyva/default
Enter your destination to get a shipping estimate.,Enter your destination to get a shipping estimate.,theme,frontend/Hyva/default
Country,Država,theme,frontend/Hyva/default
State/Province,Država,theme,frontend/Hyva/default
"Please select a region, state or province.",Molimo odaberite mesto.,theme,frontend/Hyva/default
Zip/Postal Code,Poštanski broj,theme,frontend/Hyva/default
Shipping Methods,Način Dostave,theme,frontend/Hyva/default
Incl. Tax,Iznos sa PDV,theme,frontend/Hyva/default
You can track your order status by creating an account.,Status vaše porudžbine možete pratiti stvaranjem korisničkog profila.,theme,frontend/Hyva/default
Email Address:,E-mail adresa:,theme,frontend/Hyva/default
Create an Account,Kreiraj Nalog,theme,frontend/Hyva/default
Your order number is: %1.,Broj Vaše porudžbine je: %1.,theme,frontend/Hyva/default
Your order # is: <span>%1</span>.,Vaša porudžbina # je: <span>%1</span>.,theme,frontend/Hyva/default
We'll email you an order confirmation with details and tracking info.,"Poslaćemo vam potvrdu porudžbine na mejl, sa detaljima i informacijama za praćenje pošiljke.",theme,frontend/Hyva/default
Buy %1 for %2 each and,Kupi %1 za %2 svaki i,theme,frontend/Hyva/default
save,sačuvaj,theme,frontend/Hyva/default
Options,Opcije,theme,frontend/Hyva/default
Choose an Option...,Odaberite Opciju...,theme,frontend/Hyva/default
Write Us,Pišite Nam,theme,frontend/Hyva/default
